src_lemma,tgt_lemma,src_pos,tgt_pos,src_median_hf,tgt_median_hf,src_lexeme_count,tgt_lexeme_count,grammatical_conflicts,meaning_conflicts,src_lemma_length,tgt_lemma_length,concreteness,frequency,semantic_field,src_median_hf_days,tgt_median_hf_days,src_session_count,tgt_session_count
student,studente,noun,noun,228377100.0,35989870,3,3,gender_number_forms,False,7,8,4.92,5.02,person,2643.2534722,416.5494213,328,22
studio,studio,noun,noun,1411309000.0,9464348000,2,1,gender_number_forms,True,6,6,4.55,4.66,location,16334.5949074,109541.06481481,32,32
study,studio,noun,noun,575973000.0,9464348000,5,1,gender_number_forms,True,5,6,3.7,5.26,act,6666.3541667,109541.06481481,186,32
subject,tema,noun,noun,191586700.0,516264900,1,1,no_conflicts,True,7,4,3.14,4.96,communication,2217.4386574,5975.28819444,16,6
such,tale,det,pron,172319.1,53023110,1,2,gender_number_forms,False,4,4,1.48,5.84,all,1.994434,613.69340278,44,50
sugar,zucchero,noun,noun,455867000.0,6834089,1,1,no_conflicts,False,5,8,4.87,4.68,food,5276.2384259,79.09825231,1434,9603
suit,abito,noun,noun,3351126.0,6314255,2,2,gender_number_forms,True,4,5,4.97,4.7,artifact,38.7861806,73.08165509,759,655
suitcase,borsa,noun,noun,21067160.0,28587430,2,2,gender_number_forms,True,8,5,4.97,3.55,artifact,243.8328704,330.87303241,84,832
suitcase,valigia,noun,noun,21067160.0,355157800,2,1,gender_number_forms,True,8,7,4.97,3.55,artifact,243.8328704,4110.62268519,84,7
summer,estate,noun,noun,124819200.0,378151800,2,1,gender_number_forms,False,6,6,3.64,5.23,time,1444.6666667,4376.75694444,418,212
sunday,domenica,noun,noun,867153100.0,168052100,2,2,gender_number_forms,False,6,8,3.32,4.92,time,10036.494213,1945.0474537,230,239
sure,sicuro,adj,adj,2402453000.0,120695100,1,1,no_conflicts,True,4,6,1.73,5.67,all,27806.1689815,2142.55208333,15,114
sure,certo,adj,adv,2402453000.0,185116500,1,7,gender_number_forms,True,4,5,1.73,5.67,all,27806.1689815,1396.93402778,15,424
sweet,dolce,adj,adj,677150100.0,66518010,1,2,gender_number_forms,False,5,5,4.0,4.91,all,7837.3854167,769.884375,18,2033
swim,nuotare,verb,verb,1050495000.0,18734830,6,2,verb_forms,False,4,7,4.43,4.21,motion,12158.5069444,216.83831019,1271,61
table,tavolo,noun,noun,1049792000.0,39826250,2,1,gender_number_forms,True,5,6,4.9,5.05,group,12150.3703704,460.95196759,136,172
take,prendere,verb,verb,442046400.0,172124100,9,5,verb_forms,False,4,8,3.06,5.92,social,5116.2777778,1992.17708333,577,576
talk,parlare,verb,verb,888833600.0,353120000,6,6,verb_forms,True,4,7,4.07,5.42,communication,10287.4259259,4087.03703704,230,583
tall,alto,adj,adj,83942860.0,301684200,1,3,gender_number_forms,False,4,4,3.36,4.52,all,971.5608796,3491.71527778,23,145
task,compito,noun,noun,9112205000.0,402254800,1,1,no_conflicts,True,4,7,2.84,4.65,act,105465.3356481,4655.72685185,3,15
taste,gusto,noun,noun,426375100.0,123550800,1,1,no_conflicts,False,5,5,4.07,4.73,cognition,4934.8969907,1429.98611111,948,1270
teach,insegnare,verb,verb,25492680.0,55660400,1,2,verb_forms,False,5,9,3.15,4.67,communication,295.0541667,644.21759259,22,48
teacher,insegnante,noun,noun,447182300.0,538874200,3,1,gender_number_forms,False,7,10,4.52,4.88,person,5175.7210648,6236.96990741,88,15
team,squadra,noun,noun,2339255.0,5094377,1,1,no_conflicts,False,4,7,3.79,5.67,group,27.0747106,58.96269676,8,7
telephone,telefono,noun,noun,644816400.0,39285620,2,1,gender_number_forms,True,9,8,4.96,4.41,artifact,7463.1527778,454.69467593,56,171
tell,dire,verb,verb,278506500.0,457838900,8,8,verb_forms,True,4,4,2.9,5.53,communication,3223.4548611,5299.06134259,559,512
ten,dieci,noun,noun,697877700.0,272590800,1,1,no_conflicts,True,3,5,3.39,5.05,quantity,8077.2881944,3154.98611111,72,78
test,esame,noun,noun,320911100.0,640903800,1,1,no_conflicts,True,4,5,3.93,5.19,cognition,3714.2488426,7417.86805556,22,12
test,prova,noun,noun,320911100.0,33449610,1,2,gender_number_forms,True,4,5,3.93,5.19,cognition,3714.2488426,387.14826389,22,23
text,testo,noun,noun,25270880.0,378647400,1,1,no_conflicts,False,4,5,4.93,5.01,communication,292.487037,4382.49305556,19,9
than,di,prep,prep,707044100.0,153139700,1,9,no_conflicts,True,4,2,1.69,6.13,all,8183.380787,1772.45023148,345,5676
thank,grazie,noun,noun,465549800.0,3056626,2,1,verb_forms,True,5,6,3.0,5.48,communication,5388.3078704,35.37761574,213,2313
thanks,grazie,noun,noun,719936000.0,3056626,1,1,no_conflicts,True,6,6,2.15,5.43,communication,8332.5925926,35.37761574,580,2313
that,che,conj,conj,324224200.0,3077420,6,2,no_conflicts,True,4,3,1.54,7.01,all,3752.5949074,35.61828704,1239,658
the,il,det,det,4013122.0,6716260,1,7,gender_number_forms,False,3,2,1.43,7.73,all,46.4481713,77.73449074,1561,50161
theater,teatro,noun,noun,516715400.0,50347690,1,1,no_conflicts,False,7,6,4.92,4.35,artifact,5980.5023148,582.72789352,15,128
their,loro,det,det,315830600.0,20585440,1,1,no_conflicts,False,5,4,3.34,6.33,all,3655.4467593,238.25740741,1151,919
theme,tema,noun,noun,2261506000.0,516264900,1,1,no_conflicts,True,5,4,2.72,4.62,communication,26174.837963,5975.28819444,4,6
then,allora,adv,adv,971310600.0,384587300,1,1,no_conflicts,True,4,6,1.44,6.07,all,11242.0208333,4451.24189815,82,122
there,lì,adv,adv,444572800.0,268955400,1,1,no_conflicts,False,5,2,2.2,6.31,all,5145.5185185,3112.90972222,536,114
thing,cosa,noun,pron,315082000.0,5059721,3,4,gender_number_forms,True,5,4,3.17,5.72,state,3646.7824074,58.56158565,87,2103
think,credere,verb,verb,480725500.0,551859700,7,9,verb_forms,True,5,7,2.41,6.08,cognition,5563.9525463,6387.2650463,258,578
think,pensare,verb,verb,480725500.0,594510300,7,8,verb_forms,True,5,7,2.41,6.08,cognition,5563.9525463,6880.90625,258,375
think,supporre,verb,verb,480725500.0,23188080,7,2,verb_forms,True,5,8,2.41,6.08,cognition,5563.9525463,268.38055556,258,44
third,terzo,det,adj,14693990.0,217561100,1,2,gender_number_forms,False,5,5,3.44,5.32,quantity,170.0693287,2518.06828704,51,63
this,questo,det,det,564269800.0,70142990,4,9,gender_number_forms,False,4,6,2.14,6.82,all,6530.900463,811.84016204,518,427
thousand,mille,noun,noun,9575350.0,174726700,1,2,gender_number_forms,False,8,5,3.08,4.64,quantity,110.8258102,2022.29976852,34,52
three,tre,noun,noun,569943000.0,123821100,1,1,no_conflicts,False,5,3,3.62,5.78,quantity,6596.5625,1433.11458333,176,76
through,attraverso,prep,prep,16412900.0,185109600,1,2,no_conflicts,False,7,10,2.9,5.87,all,189.9641204,2142.47222222,277,335
thursday,giovedì,noun,noun,555647500.0,391982900,2,1,gender_number_forms,False,8,7,3.03,4.62,time,6431.1053241,4536.83912037,249,227
time,tempo,noun,noun,239816900.0,193357600,3,2,gender_number_forms,True,4,5,3.07,6.29,event,2775.6585648,2237.93518519,301,259
tired,stanco,adj,adj,681412800.0,5288449,1,1,no_conflicts,False,5,6,3.0,4.71,all,7886.7222222,61.20890046,287,21
title,titolo,noun,noun,2214283000.0,378647400,1,1,no_conflicts,False,5,6,3.32,5.1,communication,25628.275463,4382.49305556,4,13
to,a,prep,prep,14111770.0,184180800,1,9,no_conflicts,True,2,1,1.55,7.43,all,163.3306713,2131.72222222,1580,17566
today,oggi,adv,adv,543407100.0,11415560,1,1,no_conflicts,False,5,4,2.57,5.55,all,6289.4340278,132.12453704,414,543
together,insieme,adv,adv,363087000.0,515765800,1,1,no_conflicts,False,8,7,2.74,5.46,all,4202.3958333,5969.51157407,71,115
tomato,pomodoro,noun,noun,33588230.0,6674674,1,1,no_conflicts,False,6,8,5.0,3.85,food,388.752662,77.2531713,1323,1935
tomorrow,domani,adv,adv,680892900.0,55400480,1,1,no_conflicts,False,8,6,2.04,5.02,all,7880.7048611,641.20925926,288,405
tongue,lingua,noun,noun,293429200.0,397195100,1,2,gender_number_forms,True,6,6,4.93,4.37,body,3396.1712963,4597.16550926,6,15
tonight,stasera,adv,adv,711771100.0,198230200,1,1,no_conflicts,False,7,7,2.93,5.03,all,8238.0914352,2294.33101852,189,260
too,anche,adv,adv,1112262000.0,25873890,1,1,no_conflicts,True,3,5,1.7,5.95,all,12873.4027778,299.46631944,178,170
total,totale,adj,adj,4948823.0,4907237,1,2,no_conflicts,True,5,6,2.8,5.21,all,57.278044,56.79672454,153,264
tourist,turista,noun,noun,2460549.0,1211644000,1,1,no_conflicts,False,7,7,4.59,4.2,person,28.4785764,14023.65740741,93,3
towards,verso,prep,prep,512348800.0,571869800,1,1,no_conflicts,False,7,5,2.79,5.06,all,5929.962963,6618.86342593,255,294
town,città,noun,noun,1882878000.0,68493380,2,2,gender_number_forms,True,4,5,4.64,5.24,location,21792.5694444,792.7474537,34,117
tradition,tradizione,noun,noun,1382808000.0,59410140,1,1,no_conflicts,False,9,10,1.69,4.5,cognition,16004.7222222,687.61736111,9,10
traditional,tradizionale,adj,adj,1127320000.0,6542982,1,1,no_conflicts,False,11,12,1.76,4.84,all,13047.6851852,75.72895833,80,30
traffic,traffico,noun,noun,1211668000.0,350985300,1,1,no_conflicts,False,7,8,4.67,4.85,group,14023.9351852,4062.32986111,6,7
train,treno,noun,noun,35002180.0,919954400,3,1,gender_number_forms,False,5,5,4.79,4.96,artifact,405.1178241,10647.62037037,139,6
transport,trasporto,noun,noun,13474110.0,478989300,1,1,no_conflicts,True,9,9,3.5,4.68,artifact,155.9503472,5543.85763889,38,6
transportation,trasporto,noun,noun,16842630.0,478989300,1,1,no_conflicts,True,14,9,3.89,4.57,artifact,194.9378472,5543.85763889,51,6
travel,viaggio,verb,noun,1235591.0,96872870,2,1,verb_forms,True,6,7,3.67,5.0,motion,14.3008218,1121.21377315,6,6
treatment,trattamento,noun,noun,38822910.0,13466600000,1,1,no_conflicts,False,9,11,2.93,5.01,act,449.3392361,155863.42592593,10,1
trip,viaggio,noun,noun,7645031.0,96872870,1,1,no_conflicts,True,4,7,3.71,4.9,act,88.4841551,1121.21377315,76,6
true,VERO,adj,adj,581746700.0,79888150,1,2,gender_number_forms,False,4,4,1.7,5.4,all,6733.1793981,924.63136574,28,0
truth,verità,noun,noun,1441847000.0,6890013000,1,1,no_conflicts,False,5,6,1.96,5.05,cognition,16688.0439815,79745.52083333,5,2
try,provare,verb,verb,666427700.0,403654900,8,4,verb_forms,True,3,7,2.22,5.5,social,7713.2835648,4671.93171296,209,129
tuesday,martedì,noun,noun,186679500.0,282588900,2,1,gender_number_forms,False,7,7,3.29,4.63,time,2160.6423611,3270.70486111,486,266
turn,girare,verb,verb,562488500.0,517956100,5,1,verb_forms,False,4,6,3.44,5.32,motion,6510.2835648,5994.86226852,254,107
turtle,tartaruga,noun,noun,506478100.0,6834089,2,1,gender_number_forms,False,6,9,5.0,3.91,artifact,5862.0150463,79.09825231,2070,1416
two,due,noun,noun,451458800.0,136875900,1,1,no_conflicts,False,3,3,4.18,6.1,quantity,5225.2175926,1584.21180556,323,74
type,tipo,noun,noun,913109900.0,116865700,1,1,no_conflicts,True,4,4,3.3,5.27,cognition,10568.4016204,1352.61226852,14,11
uncle,zio,noun,noun,175239600.0,9079774,2,1,gender_number_forms,False,5,3,4.24,4.45,person,2028.2361111,105.08997685,409,275
under,sotto,prep,adv,577279600.0,582373900,1,2,no_conflicts,False,5,5,3.45,5.73,all,6681.4768519,6740.43865741,298,165
understand,capire,verb,verb,2365007000.0,314125500,2,4,verb_forms,True,10,6,2.28,5.37,cognition,27372.7662037,3635.71180556,24,461
university,università,noun,noun,5849870.0,624861700,1,1,no_conflicts,True,10,10,4.65,5.39,group,67.7068287,7232.19560185,27,13
up,su,prep,prep,584120600.0,419111300,1,7,no_conflicts,True,2,2,3.83,6.39,change,6760.6550926,4850.82523148,253,1803
usually,normalmente,adv,adv,313640300.0,291800400,1,1,no_conflicts,True,7,11,2.04,5.15,all,3630.0960648,3377.31944444,61,4
version,versione,noun,noun,381551500.0,150835100,2,1,gender_number_forms,True,7,8,1.7,5.07,communication,4416.1053241,1745.77662037,12,11
very,stesso,adj,adj,616939500.0,60377030,1,3,no_conflicts,True,4,6,1.43,6.0,all,7140.5034722,4994.10069444,279,131
very,davvero,adv,adv,616939500.0,431490300,1,1,no_conflicts,True,4,7,1.43,6.0,all,7140.5034722,2603.42361111,279,125
very,molto,adv,adv,616939500.0,224935800,1,3,no_conflicts,True,4,5,1.43,6.0,all,7140.5034722,698.80821759,279,255
victim,vittima,noun,noun,6452878.0,12690890,3,1,gender_number_forms,False,6,7,3.59,4.56,person,74.686088,146.88530093,50,9
view,vista,noun,noun,7898093000.0,492695600,2,2,gender_number_forms,True,4,5,3.21,5.19,cognition,91413.1134259,5702.49537037,13,10
village,villaggio,noun,noun,90967550.0,18998210,1,2,gender_number_forms,False,7,9,4.89,4.82,group,1052.865162,219.88668981,28,119
violence,violenza,noun,noun,2855471000.0,149158.7,1,1,no_conflicts,False,8,8,3.07,4.75,act,33049.4328704,1.72637384,9,1
violin,violino,noun,noun,464749300.0,4449782,1,1,no_conflicts,False,6,7,4.96,3.74,artifact,5379.0428241,51.50210648,32,123
vision,vista,noun,noun,1721938000.0,492695600,1,2,gender_number_forms,True,6,5,3.39,4.63,cognition,19929.837963,5702.49537037,10,10
visit,visita,noun,noun,135843100.0,101790500,3,1,gender_number_forms,False,5,6,3.92,5.04,act,1572.2581019,1178.13078704,96,11
vote,voto,noun,noun,297546300.0,635265400,1,1,no_conflicts,False,4,4,3.85,5.11,act,3443.8229167,7352.6087963,7,10
walk,passeggiata,noun,noun,576544900.0,90458120,11,1,gender_number_forms,False,4,11,4.07,5.08,act,6672.9733796,1046.96898148,1918,3
wall,muro,noun,noun,549769900.0,53508290,2,1,gender_number_forms,False,4,4,4.86,5.04,artifact,6363.0775463,619.30891204,57,143
watch,orologio,noun,noun,2238816000.0,12015110,7,3,gender_number_forms,True,5,8,4.61,5.34,artifact,25912.2222222,139.06377315,128,824
water,acqua,noun,noun,7759395.0,3403182,1,1,no_conflicts,False,5,5,5.0,5.52,substance,89.8078125,39.38868056,3612,5040
weak,debole,adj,adj,10677400.0,136567400,1,1,no_conflicts,False,4,6,2.79,4.66,all,123.5810185,1580.6412037,10,4
wear,abbigliamento,verb,noun,606210100.0,16055950,3,2,verb_forms,True,4,13,3.61,4.92,body,7016.3206019,185.83275463,153,670
weather,tempo,noun,noun,42695730.0,193357600,1,2,gender_number_forms,True,7,5,3.83,4.87,phenomenon,494.1635417,2237.93518519,17,259
wednesday,mercoledì,noun,noun,207795100.0,48108940,2,1,gender_number_forms,False,9,9,3.14,4.59,time,2405.0358796,556.81643519,285,249
week,settimana,noun,noun,1086156000.0,332881200,3,3,gender_number_forms,False,4,9,3.48,5.56,time,12571.25,3852.79166667,293,230
well,bene,adv,adv,1739144000.0,174612400,1,1,no_conflicts,False,4,4,3.33,6.03,all,20128.9814815,2020.97685185,214,122
west,ovest,noun,noun,1210431000.0,1828362000,2,1,gender_number_forms,False,4,5,3.44,5.29,location,14009.6180556,21161.59722222,49,5
what,cosa,pron,pron,6113252.0,5059721,3,4,gender_number_forms,True,4,4,2.0,6.38,all,70.7552315,58.56158565,1801,2103
wheel,ruota,noun,noun,600616700.0,6307324,2,1,gender_number_forms,False,5,5,4.86,4.5,artifact,6951.5821759,73.00143519,51,125
when,quando,adv,adv,54946500.0,8878771,2,2,no_conflicts,False,4,6,1.6,6.37,all,635.9548611,102.76355324,1282,975
where,dove,adv,adv,22120690.0,6369704,2,3,no_conflicts,False,5,4,1.66,6.0,all,256.0265046,73.72342593,1346,2001
which,che,conj,conj,7582651.0,3077420,2,2,no_conflicts,True,5,3,1.54,6.3,all,87.7621644,35.61828704,1497,658
while,mentre,conj,conj,322879500.0,7728205,1,1,no_conflicts,False,5,6,1.55,5.86,time,3737.03125,89.44681713,368,573
white,bianco,adj,adj,23212340.0,11672010,1,4,gender_number_forms,False,5,6,3.89,5.51,all,268.6613426,135.09270833,1664,1283
who,che,conj,conj,23676720.0,3077420,2,2,no_conflicts,True,3,3,1.74,6.34,group,274.0361111,35.61828704,1179,658
whole,intero,adj,adj,8088623.0,293179700,1,1,no_conflicts,True,5,6,3.25,5.46,all,93.6183218,3393.28356481,139,99
whom,che,conj,conj,10077860.0,3077420,1,2,no_conflicts,True,4,3,1.93,4.85,all,116.6418981,35.61828704,49,658
why,perché,adv,adv,10396690.0,9052050,1,3,no_conflicts,True,3,6,1.86,5.93,motive,120.3320602,104.76909722,927,1869
wife,moglie,noun,noun,641319700.0,4941892,2,1,gender_number_forms,False,4,6,4.13,5.23,person,7422.681713,57.19782407,194,253
win,vincere,verb,verb,443481100.0,15764840,5,2,verb_forms,False,3,7,2.67,5.39,competition,5132.8831019,182.46342593,85,38
window,finestra,noun,noun,1206224000.0,32860460,2,2,gender_number_forms,False,6,8,4.86,4.8,artifact,13960.9259259,380.32939815,97,190
wine,vino,noun,noun,167975800.0,46556370,1,1,no_conflicts,False,4,4,4.79,4.74,food,1944.1643519,538.846875,1969,1445
winter,inverno,noun,noun,368735900.0,270580700,2,2,gender_number_forms,False,6,7,3.84,4.89,time,4267.7766204,3131.72106481,209,238
wish,desiderio,noun,noun,118238100.0,18048650,3,1,gender_number_forms,True,4,9,1.77,5.18,feeling,1368.4965278,208.89641204,129,11
with,con,prep,prep,423464000.0,583146800,1,2,no_conflicts,False,4,3,2.0,6.85,all,4901.2037037,6749.38425926,1170,548
without,senza,prep,prep,216583800.0,511475500,1,2,no_conflicts,False,7,5,2.15,5.69,all,2506.7569444,5919.85532407,455,520
woman,donna,noun,noun,8788667.0,9142154,2,3,gender_number_forms,False,5,5,4.46,5.35,person,101.7206829,105.81196759,5525,12593
word,parola,noun,noun,1355624000.0,40450050,2,2,gender_number_forms,False,4,6,3.56,5.26,communication,15690.0925926,468.171875,83,17
work,lavoro,noun,noun,557009500.0,4338884,7,2,gender_number_forms,True,4,6,3.48,5.96,act,6446.869213,50.21856481,788,255
write,scrivere,verb,verb,511399200.0,118286600,11,11,verb_forms,True,5,8,4.22,5.03,creation,5918.9722222,1369.05787037,1675,14969
writer,scrittore,noun,noun,15362840.0,2488274,2,3,gender_number_forms,True,6,9,4.32,4.69,person,177.8106481,28.79946759,238,229
wrong,sbagliato,adj,adj,426749400.0,1372363,1,1,no_conflicts,False,5,9,1.83,5.39,all,4939.2291667,15.88383102,131,3
yard,cortile,noun,noun,902342400.0,29990980,2,2,gender_number_forms,True,4,7,4.82,4.57,quantity,10443.7777778,347.11782407,119,177
year,anno,noun,noun,270140600.0,379680100,3,2,gender_number_forms,False,4,4,3.25,5.96,time,3126.6273148,4394.44560185,458,254
yellow,giallo,adj,adj,55833680.0,14153360,1,2,gender_number_forms,False,6,6,4.3,4.69,all,646.2231481,163.81203704,1110,653
yes,sì,adv,adv,63107900.0,3056626,1,1,no_conflicts,True,3,2,2.14,5.5,communication,730.4155093,35.37761574,1605,2327
yesterday,ieri,adv,adv,927017200.0,55112840,1,1,no_conflicts,False,9,4,3.0,4.91,all,10729.3657407,637.88009259,219,390
yet,ancora,adv,adv,608580500.0,557830800,1,2,no_conflicts,True,3,6,1.39,5.54,all,7043.755787,6456.375,104,139
yet,eppure,adv,adv,608580500.0,282568100,1,1,no_conflicts,True,3,6,1.39,5.54,all,7043.755787,3270.46412037,104,2
young,giovane,adj,adj,500614400.0,45287970,2,2,gender_number_forms,True,5,7,3.16,5.43,all,5794.1481481,524.16631944,65,112
yours,tuo,pron,det,30552400.0,40789670,1,9,gender_number_forms,False,5,3,2.14,4.75,all,353.6157407,472.10266204,556,9789
youth,giovane,noun,adj,98761600.0,45287970,1,2,gender_number_forms,True,5,7,3.28,4.75,person,1143.0740741,524.16631944,46,112
zone,zona,noun,noun,2723076000.0,260017700,2,1,gender_number_forms,False,4,4,3.07,4.72,location,31517.0833333,3009.46412037,38,14
